wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q27907563,Marija Obradović,Marija Obradović,female,1974-06-24T00:00:00Z,11,,Q2199719,Minister of Public Administration and Local Self-Government,Q27907563-3CCA8073-1693-4E5E-BDB9-E00B4AFC5760
Q15708342,Milan Krkobabić,Milan Krkobabić,male,1952-01-01T00:00:00Z,11,,Q108304964,Minister of Rural Welfare,Q15708342-825B0B29-ABAA-42C0-8D7F-417B3F3FBFB9
Q27480291,Mladen Šarčević,Mladen Šarčević,male,1957-01-22T00:00:00Z,11,,Q2198808,Minister of Education,Q27480291-2cf8118d-41e6-4217-1d05-cb8a249c75eb
Q55127874,Mothanna Gharaibeh,Mothanna Gharaibeh,male,1980-01-01T00:00:00Z,9,,Q17098318,Minister of Information,Q55127874-89f49550-4965-cc01-c49f-3f8881307f81
Q4442477,Nebojša Stefanović,Nebojša Stefanović,male,1976-11-20T00:00:00Z,11,,Q16799332,Deputy Prime Minister of Serbia,Q4442477-14668F86-3F29-48C7-94A1-C2374DE74BB2
Q4442477,Nebojša Stefanović,Nebojša Stefanović,male,1976-11-20T00:00:00Z,11,,Q2198783,Minister of Defense,Q4442477-BACE0A9A-28EB-4013-B884-8E745988D879
Q4372683,Nenad Popović,Nenad Popović,male,1966-09-30T00:00:00Z,11,,Q2199785,Minister without portfolio of the Republic of Serbia,Q4372683-10DE8B39-48C1-4EA2-B6D5-C03943B730CC
Q7438681,Nikola Selaković,Nikola Selaković,male,1983-04-30T00:00:00Z,11,,Q2198943,Minister of Foreign Affairs,Q7438681-F2B8DE8C-3350-46ED-B85A-288A7DA11838
Q55584331,Novica Tončev,Novica Tončev,male,1962-12-09T00:00:00Z,11,,Q2199785,Minister without portfolio of the Republic of Serbia,Q55584331-3CEB5025-F13E-460E-AB78-784ED00BF9D4
Q12959561,Radomir Dmitrović,Radomir Dmitrović,male,1958-01-01T00:00:00Z,9,,Q108306941,Minister of Families and Demographics,Q12959561-9388EB35-E283-4D71-BEF2-9BE7BE98293D
Q16935101,Siniša Mali,Siniša Mali,male,1972-08-25T00:00:00Z,11,,Q108304936,Minister of Finance,Q16935101-96892158-4b27-c48d-a02a-4f744ffb90ee
Q100975531,Tatjana Matić,Tatjana Matić,female,1972-07-02T00:00:00Z,11,,Q2198867,"Minister of Trade, Tourism and Telecommunications",Q100975531-42726747-856F-4710-9017-5DA594F598AD
Q100848615,Tomislav Momirović,Tomislav Momirović,male,1983-10-17T00:00:00Z,11,,Q2199745,"Minister of Transportation, Construction and Infrastructure",Q100848615-A203C0A7-9E9A-4C71-A645-8BEA03025B7E
Q1292388,Vanja Udovičić,Vanja Udovičić,male,1982-09-12T00:00:00Z,11,,Q2199761,Minister of Youth and Sports,Q1292388-9D352F70-C232-4B32-8048-A3426243B093
Q27814282,Vladan Vukosavljević,Vladan Vukosavljević,male,1962-01-01T00:00:00Z,9,,Q2198731,Minister of Culture,Q27814282-f9e99f0d-45fa-c59c-a925-0f104a8036ba
Q17350745,Zlatibor Lončar,Zlatibor Lončar,male,1971-08-03T00:00:00Z,11,,Q2198964,Health Minister of Serbia,Q17350745-C111E242-081D-47D5-B6CE-F174549EE605
Q10843366,Zorana Mihajlović,Zorana Mihajlović,female,1970-05-05T00:00:00Z,11,,Q16799332,Deputy Prime Minister of Serbia,Q10843366-B32A9F1C-49F4-4DB6-AB9E-26322854A9CA
Q10843366,Zorana Mihajlović,Zorana Mihajlović,female,1970-05-05T00:00:00Z,11,,Q2198845,Minister of Energy and Mining,Q10843366-7A33050B-D63A-4ABE-A45B-50EFB568E9D6
